date_start,date_end,type,title,abstract,author,location,session,session_presentation,session_order,chair
,,,,,,,,,,
2025-07-22 09:00:00,2025-07-22 09:45:00,keynote,Effect sizes and decisions,,Dean Eckles,TBA,,,,
2025-07-22 09:45:00,2025-07-22 10:30:00,keynote,Understanding Influence - a Network Science + AI approach,,Kathleen Carly,TBA,,,,
2025-07-22 16:30:00,2025-07-22 17:15:00,keynote,Design-Based Supervised Learning: A General Framework for Using LLM Annotations and Other Predicted Variables in Downstream Analyses,,Brandon Stewart,TBA,,,,
2025-07-22 17:15:00,2025-07-22 18:00:00,keynote,Causal Inference and Machine Learning for Social Science: Uncovering Effect Heterogeneity,,Jennie E. Brand,TBA,,,,
2025-07-23 09:00:00,2025-07-23 09:45:00,keynote,Why Qualitative Research Needs Computational Social Science,,Laura Nelson,TBA,,,,
2025-07-23 16:30:00,2025-07-23 17:15:00,keynote,The Sociology of Interpretation: A Computational Approach,,Amir Goldberg,TBA,,,,
2025-07-23 17:15:00,2025-07-23 18:00:00,keynote,Luck and success in millions of life courses,,Arnout van de Rijt,TBA,,,,
2025-07-24 09:00:00,2025-07-24 09:45:00,keynote,Artificial Insights? The Promise and Pitfalls of AI in Social Science,,Lisa P. Argyle,TBA,,,,
2025-07-24 16:30:00,2025-07-24 17:15:00,keynote,Data Action: Using Data for a Public Good,,Sarah Williams,TBA,,,,
,,,,,,,,,,
2025-07-21 07:30:00,2025-07-21 08:00:00,meta,Registration desk opens,,,TBA,,,,
2025-07-22 07:30:00,2025-07-22 08:00:00,meta,Registration desk opens,,,TBA,,,,
,,,,,,,,,,
2025-07-21 10:30:00,2025-07-21 11:00:00,meta,Coffee break,,,,,,,
2025-07-22 10:30:00,2025-07-22 11:00:00,meta,Coffee break,,,,,,,
2025-07-23 10:30:00,2025-07-23 11:00:00,meta,Coffee break,,,,,,,
2025-07-24 10:30:00,2025-07-24 11:00:00,meta,Coffee break,,,,,,,
2025-07-21 16:00:00,2025-07-21 16:30:00,meta,Coffee break,,,,,,,
2025-07-22 16:00:00,2025-07-22 16:30:00,meta,Coffee break,,,,,,,
2025-07-23 16:00:00,2025-07-23 16:30:00,meta,Coffee break,,,,,,,
2025-07-24 16:00:00,2025-07-24 16:30:00,meta,Coffee break,,,,,,,
,,,,,,,,,,
2025-07-21 12:30:00,2025-07-21 13:30:00,meta,Lunch,,,,,,,
2025-07-22 12:30:00,2025-07-22 13:30:00,meta,Lunch,,,,,,,
2025-07-23 12:30:00,2025-07-23 13:30:00,meta,Lunch,,,,,,,
2025-07-24 12:30:00,2025-07-24 13:30:00,meta,Lunch,,,,,,,
,,,,,,,,,,
2025-07-21 17:00:00,2025-07-21 20:00:00,special,Welcome reception,,IC2S2 Program Chairs,TBA,,,,
2025-07-22 19:00:00,2025-07-22 22:00:00,special,Conference dinner,,IC2S2 Program Chairs,TBA,,,,
,,,,,,,,,,
2025-07-22 08:45:00,2025-07-22 09:00:00,special,Opening remarks,,IC2S2 Program Chairs,TBA,,,,
2025-07-24 17:55:00,2025-07-24 18:00:00,special,Closing remarks,,IC2S2 Program Chairs,TBA,,,,
2025-07-24 17:15:00,2025-07-24 17:55:00,special,Town hall,,IC2S2 Program Chairs,TBA,,,,
